Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit,DayOfWeek,Month,DayOfYear,WeekOfYear,IsWeekend,DailyChange,AvgIncreaseOrDecrease
1010027,BAR1,816.6,4500122493.0,KG,2023-07-28,S,4,7,209,30,0,-3266.4,-4582.033333333338
1010027,BAR1,10615.8,4500122493.0,KG,2023-07-28,S,4,7,209,30,0,9799.199999999999,2132.233333333328
1010027,BAR1,1633.2,4500122493.0,KG,2023-07-28,S,4,7,209,30,0,-8982.599999999999,-816.6000000000046
1010027,BAR1,6532.8,4500125546.0,KG,2023-07-28,S,4,7,209,30,0,4899.6,1905.3999999999953
1010027,BAR1,8166.0,4500125546.0,KG,2023-07-28,S,4,7,209,30,0,1633.1999999999998,-816.6000000000043
1010027,BAR1,3266.4,4500125546.0,KG,2023-07-28,S,4,7,209,30,0,-4899.6,544.3999999999951
1010027,BAR1,816.6,4500125546.0,KG,2023-07-29,S,5,7,210,30,1,-2449.8,-1905.400000000005
1010027,BAR1,13065.6,4500122496.0,KG,2023-07-29,S,5,7,210,30,1,12249.0,1633.199999999995
1010027,BAR1,4899.6,4500122496.0,KG,2023-07-29,S,5,7,210,30,1,-8166.0,544.3999999999954
1010027,BAR1,13.61,4500125555.0,KG,2023-08-02,H,2,8,214,31,0,-4885.990000000001,-267.6633333333384
1010027,BAR1,5716.2,4800061542.0,KG,2023-08-03,H,3,8,215,31,0,5702.59,-2449.800000000005
1010027,BAR1,3130.3,4800061542.0,KG,2023-08-03,H,3,8,215,31,0,-2585.8999999999996,-589.7666666666719
1010027,BAR1,4083.0,4500125556.0,KG,2023-08-03,S,3,8,215,31,0,952.6999999999998,1356.4633333333284
1010027,BAR1,13882.2,4500125556.0,KG,2023-08-03,S,3,8,215,31,0,9799.2,2721.999999999995
1010027,BAR1,313.03,4500125551.0,KG,2023-08-03,S,3,8,215,31,0,-13569.17,-939.090000000005
1010027,BAR1,503.57,4500125551.0,KG,2023-08-03,S,3,8,215,31,0,190.54000000000002,-1193.1433333333382
1010027,BAR1,8982.6,4500125551.0,KG,2023-08-03,S,3,8,215,31,0,8479.03,-1633.200000000005
1010027,BAR1,4899.6,4500125551.0,KG,2023-08-03,S,3,8,215,31,0,-4083.0,1528.8566666666618
1010027,BAR1,3266.4,4500125551.0,KG,2023-08-03,S,3,8,215,31,0,-1633.2000000000003,920.9433333333283
1010027,BAR1,272.2,4500127643.0,KG,2023-08-03,S,3,8,215,31,0,-2994.2000000000003,-2903.466666666672
1010027,BAR1,23681.4,4500127643.0,KG,2023-08-03,S,3,8,215,31,0,23409.2,6260.599999999995
1010027,BAR1,272.2,4500125552.0,KG,2023-08-03,S,3,8,215,31,0,-23409.2,-998.0666666666717
1010027,BAR1,2449.8,4500125552.0,KG,2023-08-03,S,3,8,215,31,0,2177.6000000000004,725.8666666666617
1010027,BAR1,21231.6,4500125552.0,KG,2023-08-03,S,3,8,215,31,0,18781.8,-816.6000000000058
1010027,BAR1,22864.8,4500127652.0,KG,2023-08-04,S,4,8,216,31,0,1633.2000000000007,7530.866666666661
1010027,BAR1,489.96,4500125548.0,KG,2023-08-04,S,4,8,216,31,0,-22374.84,-653.2800000000049
1010027,BAR1,326.64,4500125548.0,KG,2023-08-04,S,4,8,216,31,0,-163.32,-6968.320000000006
1010027,BAR1,816.6,4500125548.0,KG,2023-08-04,S,4,8,216,31,0,489.96000000000004,-7349.400000000006
1010027,BAR1,7349.4,4500125548.0,KG,2023-08-04,S,4,8,216,31,0,6532.799999999999,2286.4799999999937
1010027,BAR1,8982.6,4500125548.0,KG,2023-08-04,S,4,8,216,31,0,1633.2000000000007,2885.319999999994
1010027,BAR1,272.2,4500127640.0,KG,2023-08-04,S,4,8,216,31,0,-8710.4,-181.4666666666723
1010027,BAR1,10615.8,4500127640.0,KG,2023-08-04,S,4,8,216,31,0,10343.599999999999,1088.799999999994
1010027,BAR1,13065.6,4500127640.0,KG,2023-08-04,S,4,8,216,31,0,2449.800000000001,1360.9999999999943
1010027,BAR1,680.5,4500125550.0,KG,2023-08-04,S,4,8,216,31,0,-12385.1,136.0999999999943
1010027,BAR1,408.3,4500125550.0,KG,2023-08-04,S,4,8,216,31,0,-272.2,-3402.500000000006
1010027,BAR1,22864.8,4500125550.0,KG,2023-08-04,S,4,8,216,31,0,22456.5,3266.3999999999937
1010027,BAR1,816.6,4800061905.0,KG,2023-08-08,H,1,8,220,32,0,-22048.2,45.366666666660116
1010027,BAR1,4083.0,4800061905.0,KG,2023-08-08,H,1,8,220,32,0,3266.4,1224.8999999999935
1010027,BAR1,10615.8,4800061905.0,KG,2023-08-08,H,1,8,220,32,0,6532.799999999999,-4083.0000000000073
1010027,BAR1,1633.2,4800061905.0,KG,2023-08-08,H,1,8,220,32,0,-8982.599999999999,272.19999999999345
1010027,BAR1,5716.2,4800061907.0,KG,2023-08-09,H,2,8,221,32,0,4083.0,544.3999999999934
1010027,BAR1,13065.6,4800061907.0,KG,2023-08-09,H,2,8,221,32,0,7349.400000000001,816.599999999994
1010027,BAR1,22864.8,4500127659.0,KG,2023-08-11,S,4,8,223,32,0,9799.199999999999,7077.1999999999925
1010027,BAR1,22864.8,4500127658.0,KG,2023-08-11,S,4,8,223,32,0,0.0,5716.1999999999925
1010027,BAR1,1633.2,4800062160.0,KG,2023-08-12,H,5,8,224,32,1,-21231.6,-3810.800000000008
1010027,BAR1,8982.6,4800062160.0,KG,2023-08-12,H,5,8,224,32,1,7349.400000000001,-4627.400000000006
1010027,BAR1,8166.0,4800062160.0,KG,2023-08-12,H,5,8,224,32,1,-816.6000000000004,-4899.600000000007
1010027,BAR1,6532.8,4800062154.0,KG,2023-08-14,H,0,8,226,33,0,-1633.1999999999998,1633.1999999999928
1010027,BAR1,3266.4,4800062154.0,KG,2023-08-14,H,0,8,226,33,0,-3266.4,-1905.4000000000076
1010027,BAR1,5716.2,4800062154.0,KG,2023-08-14,H,0,8,226,33,0,2449.7999999999997,-816.6000000000073
1010027,BAR1,4899.6,4800062157.0,KG,2023-08-15,H,1,8,227,33,0,-816.5999999999995,-544.4000000000073
1010027,BAR1,3783.58,4800062157.0,KG,2023-08-15,H,1,8,227,33,0,-1116.0200000000004,172.393333333326
1010027,BAR1,4083.0,4800062157.0,KG,2023-08-15,H,1,8,227,33,0,299.4200000000001,-544.4000000000073
1010027,BAR1,6015.62,4800062157.0,KG,2023-08-15,H,1,8,227,33,0,1932.62,372.0066666666592
1010027,BAR1,4899.6,4800062158.0,KG,2023-08-16,H,2,8,228,33,0,-1116.0199999999995,372.00666666665956
1010027,BAR1,9799.2,4800062158.0,KG,2023-08-16,H,2,8,228,33,0,4899.6,1905.399999999993
1010027,BAR1,4083.0,4800062158.0,KG,2023-08-16,H,2,8,228,33,0,-5716.200000000001,-644.2066666666739
1010027,BAR1,503.57,4500132617.0,KG,2023-08-16,S,2,8,228,33,0,-3579.43,-1465.3433333333408
1010027,BAR1,313.03,4500132617.0,KG,2023-08-16,S,2,8,228,33,0,-190.54000000000002,-3162.056666666674
1010027,BAR1,10615.8,4500132617.0,KG,2023-08-16,S,2,8,228,33,0,10302.769999999999,2177.5999999999926
1010027,BAR1,6532.8,4500132617.0,KG,2023-08-16,S,2,8,228,33,0,-4082.999999999999,2009.7433333333263
1010027,BAR1,653.28,4800062507.0,KG,2023-08-21,H,0,8,233,34,0,-5879.52,113.4166666666594
1010027,BAR1,7349.4,4800062507.0,KG,2023-08-21,H,0,8,233,34,0,6696.12,-1088.8000000000068
1010027,BAR1,10615.8,4800062507.0,KG,2023-08-21,H,0,8,233,34,0,3266.3999999999996,1360.9999999999927
1010027,BAR1,13065.6,4500127660.0,KG,2023-08-21,S,0,8,233,34,0,2449.800000000001,4137.439999999993
1010027,BAR1,10615.8,4500127660.0,KG,2023-08-21,S,0,8,233,34,0,-2449.800000000001,1088.799999999993
1010027,BAR1,272.2,4500127660.0,KG,2023-08-21,S,0,8,233,34,0,-10343.599999999999,-3447.8666666666736
1010027,BAR1,18781.8,4800062508.0,KG,2023-08-22,H,1,8,234,34,0,18509.6,1905.3999999999924
1010027,BAR1,17965.2,4500132618.0,KG,2023-08-23,S,2,8,235,34,0,-816.5999999999985,2449.7999999999934
1010027,BAR1,15515.4,4800062506.0,KG,2023-08-24,H,3,8,236,34,0,-2449.800000000001,5081.066666666659
1010027,BAR1,3266.4,4800062506.0,KG,2023-08-24,H,3,8,236,34,0,-12249.0,-5171.8000000000075
1010027,BAR1,14698.8,4500132614.0,KG,2023-08-24,S,3,8,236,34,0,11432.4,-1088.8000000000077
1010027,BAR1,2449.8,4500132614.0,KG,2023-08-24,S,3,8,236,34,0,-12249.0,-4355.200000000007
1010027,BAR1,313.03,4500132614.0,KG,2023-08-24,S,3,8,236,34,0,-2136.7700000000004,-984.4566666666742
1010027,BAR1,503.57,4500132614.0,KG,2023-08-24,S,3,8,236,34,0,190.54000000000002,-4731.74333333334
1010027,BAR1,2449.8,4800062510.0,KG,2023-08-25,H,4,8,237,34,0,1946.2300000000002,-7.35174883933117e-12
1010027,BAR1,15515.4,4800062510.0,KG,2023-08-25,H,4,8,237,34,0,13065.599999999999,5067.456666666659
1010027,BAR1,816.6,4800062510.0,KG,2023-08-25,H,4,8,237,34,0,-14698.8,104.34333333332567
1010027,BAR1,816.6,4800062795.0,KG,2023-08-28,H,0,8,240,35,0,0.0,-544.4000000000075
1010027,BAR1,4899.6,4800062795.0,KG,2023-08-28,H,0,8,240,35,0,4083.0000000000005,-3538.600000000007
1010027,BAR1,13065.6,4800062795.0,KG,2023-08-28,H,0,8,240,35,0,8166.0,4082.9999999999927
1010027,BAR1,680.5,4500127635.0,KG,2023-08-28,S,0,8,240,35,0,-12385.1,-45.366666666674064
1010027,BAR1,408.3,4500127635.0,KG,2023-08-28,S,0,8,240,35,0,-272.2,-1497.1000000000074
1010027,BAR1,22864.8,4500127635.0,KG,2023-08-28,S,0,8,240,35,0,22456.5,3266.399999999993
1010027,BAR1,8166.0,4500125557.0,KG,2023-08-28,S,0,8,240,35,0,-14698.8,2495.1666666666592
1010027,BAR1,15787.6,4500125557.0,KG,2023-08-28,S,0,8,240,35,0,7621.6,5126.433333333326
1010027,BAR1,4899.6,,KG,2023-08-29,S,1,8,241,35,0,-10888.0,-5988.400000000008
1010027,BAR1,4899.6,4800063061.0,KG,2023-08-29,H,1,8,241,35,0,0.0,-1088.8000000000077
1010027,BAR1,1905.4,4800062803.0,KG,2023-08-29,H,1,8,241,35,0,-2994.2000000000003,-4627.400000000008
1010027,BAR1,16713.08,4800062803.0,KG,2023-08-29,H,1,8,241,35,0,14807.680000000002,3937.826666666659
1010027,BAR1,244.98,4500132621.0,KG,2023-08-29,S,1,8,241,35,0,-16468.100000000002,-1551.5400000000081
1010027,BAR1,571.62,4500132621.0,KG,2023-08-29,S,1,8,241,35,0,326.64,-444.59333333334143
1010027,BAR1,4899.6,4500132621.0,KG,2023-08-29,S,1,8,241,35,0,4327.9800000000005,-3937.826666666675
1010027,BAR1,12249.0,4500132621.0,KG,2023-08-29,S,1,8,241,35,0,7349.4,4001.3399999999915
1010027,BAR1,2449.8,4500132619.0,KG,2023-08-30,S,2,8,242,35,0,-9799.2,626.0599999999916
1010027,BAR1,6532.8,4500132619.0,KG,2023-08-30,S,2,8,242,35,0,4083.0,544.3999999999911
1010027,BAR1,8982.6,4500132619.0,KG,2023-08-30,S,2,8,242,35,0,2449.8,-1088.8000000000086
1010027,BAR1,272.2,4500127664.0,KG,2023-08-30,S,2,8,242,35,0,-8710.4,-725.866666666675
1010027,BAR1,23681.4,4500127664.0,KG,2023-08-30,S,2,8,242,35,0,23409.2,5716.1999999999925
1010027,BAR1,408.3,4500132620.0,KG,2023-08-30,S,2,8,242,35,0,-23273.100000000002,-2858.100000000008
1010027,BAR1,163.32,4500132620.0,KG,2023-08-30,S,2,8,242,35,0,-244.98000000000002,-36.29333333334231
1010027,BAR1,244.98,4500132620.0,KG,2023-08-30,S,2,8,242,35,0,81.66,-7812.140000000009
1010027,BAR1,4083.0,4500132620.0,KG,2023-08-30,S,2,8,242,35,0,3838.02,1224.8999999999917
1010027,BAR1,2449.8,4500132620.0,KG,2023-08-30,S,2,8,242,35,0,-1633.1999999999998,762.1599999999917
1010027,BAR1,10615.8,4500132620.0,KG,2023-08-30,S,2,8,242,35,0,8165.999999999999,3456.9399999999914
1010027,BAR1,816.6,4800062802.0,KG,2023-08-31,H,3,8,243,35,0,-9799.199999999999,-1088.8000000000084
1010027,BAR1,3674.7,4800062802.0,KG,2023-08-31,H,3,8,243,35,0,2858.1,408.2999999999917
1010027,BAR1,14195.23,4800062802.0,KG,2023-08-31,H,3,8,243,35,0,10520.529999999999,1193.143333333325
1010027,BAR1,23681.4,4500127665.0,KG,2023-09-01,S,4,9,244,35,0,9486.170000000002,7621.599999999991
1010027,BAR1,272.2,4500127665.0,KG,2023-09-01,S,4,9,244,35,0,-23409.2,-1134.166666666674
1010027,BAR1,244.98,4800063146.0,KG,2023-09-06,H,2,9,249,36,0,-27.22,-4650.08333333334
1010027,BAR1,5471.22,4800063146.0,KG,2023-09-06,H,2,9,249,36,0,5226.240000000001,-6070.060000000008
1010027,BAR1,816.6,4800063146.0,KG,2023-09-06,H,2,9,249,36,0,-4654.62,181.46666666665897
1010027,BAR1,12249.0,4800063146.0,KG,2023-09-06,H,2,9,249,36,0,11432.4,4001.3399999999924
1010027,BAR1,272.2,4500127662.0,KG,2023-09-07,S,3,9,250,36,0,-11976.8,-1733.0066666666744
1010027,BAR1,23681.4,4500127662.0,KG,2023-09-07,S,3,9,250,36,0,23409.2,7621.599999999992
1010027,BAR1,2694.78,4800063147.0,KG,2023-09-08,H,4,9,251,36,0,-20986.620000000003,-3184.7400000000084
1010027,BAR1,3674.7,4800063147.0,KG,2023-09-08,H,4,9,251,36,0,979.9199999999996,1134.166666666658
1010027,BAR1,12412.32,4800063147.0,KG,2023-09-08,H,4,9,251,36,0,8737.619999999999,-3756.360000000009
1010027,BAR1,23681.4,4500127666.0,KG,2023-09-08,S,4,9,251,36,0,11269.080000000002,6995.539999999993
1010027,BAR1,272.2,4500127666.0,KG,2023-09-08,S,4,9,251,36,0,-23409.2,-1134.166666666674
1010027,BAR1,11527.67,4800063454.0,KG,2023-09-11,H,0,9,254,37,0,11255.47,-294.8833333333411
1010027,BAR1,163.32,4800063454.0,KG,2023-09-11,H,0,9,254,37,0,-11364.35,-7839.360000000008
1010027,BAR1,408.3,4800063454.0,KG,2023-09-11,H,0,9,254,37,0,244.98000000000002,45.36666666665845
1010027,BAR1,6682.51,4800063454.0,KG,2023-09-11,H,0,9,254,37,0,6274.21,-1615.0533333333415
1010027,BAR1,12249.0,4800063456.0,KG,2023-09-12,H,1,9,255,37,0,5566.49,4028.5599999999918
1010027,BAR1,6532.8,4800063456.0,KG,2023-09-12,H,1,9,255,37,0,-5716.2,2041.499999999992
1010027,BAR1,2871.71,4800063457.0,KG,2023-09-13,H,2,9,256,37,0,-3661.09,-1270.2666666666748
1010027,BAR1,4899.6,4800063457.0,KG,2023-09-13,H,2,9,256,37,0,2027.8900000000003,-2449.800000000008
1010027,BAR1,10983.27,4800063457.0,KG,2023-09-13,H,2,9,256,37,0,6083.67,1483.4899999999918
1010027,BAR1,816.6,4800063769.0,KG,2023-09-18,H,0,9,261,38,0,-10166.67,-685.0366666666747
1010027,BAR1,1633.2,4800063769.0,KG,2023-09-18,H,0,9,261,38,0,816.6,-1088.8000000000081
1010027,BAR1,13882.2,4800063769.0,KG,2023-09-18,H,0,9,261,38,0,12249.0,966.3099999999916
1010027,BAR1,2449.8,4800063769.0,KG,2023-09-18,H,0,9,261,38,0,-11432.400000000001,544.3999999999911
1010027,BAR1,4899.6,4800063770.0,KG,2023-09-19,H,1,9,262,38,0,2449.8,1088.7999999999913
1010027,BAR1,721.33,4800063770.0,KG,2023-09-19,H,1,9,262,38,0,-4178.27,-4386.956666666675
1010027,BAR1,10615.8,4800063770.0,KG,2023-09-19,H,1,9,262,38,0,9894.47,2721.9999999999914
1010027,BAR1,1633.2,4800063770.0,KG,2023-09-19,H,1,9,262,38,0,-8982.599999999999,-1088.8000000000081
1010027,BAR1,95.27,4800063770.0,KG,2023-09-19,H,1,9,262,38,0,-1537.93,-208.6866666666746
1010027,BAR1,18781.8,4800063771.0,KG,2023-09-20,H,2,9,263,38,0,18686.53,2721.9999999999923
1010027,BAR1,2449.8,4500133267.0,KG,2023-09-21,S,3,9,264,38,0,-16332.0,272.19999999999226
1010027,BAR1,15515.4,4500133267.0,KG,2023-09-21,S,3,9,264,38,0,13065.599999999999,5140.043333333325
1010027,BAR1,5171.8,4800063772.0,KG,2023-09-22,H,4,9,265,38,0,-10343.599999999999,-4536.666666666674
1010027,BAR1,9254.8,4800063772.0,KG,2023-09-22,H,4,9,265,38,0,4082.999999999999,2268.3333333333253
1010027,BAR1,4355.2,4800063772.0,KG,2023-09-22,H,4,9,265,38,0,-4899.599999999999,-3720.0666666666743
1010027,BAR1,816.6,4800064160.0,KG,2023-09-25,H,0,9,268,39,0,-3538.6,-1451.7333333333415
1010027,BAR1,3266.4,4800064160.0,KG,2023-09-25,H,0,9,268,39,0,2449.8,-1996.1333333333405
1010027,BAR1,14698.8,4800064160.0,KG,2023-09-25,H,0,9,268,39,0,11432.4,3447.866666666659
1010027,BAR1,13882.2,4800064161.0,KG,2023-09-26,H,1,9,269,39,0,-816.5999999999985,4355.1999999999925
1010027,BAR1,3266.4,4800064161.0,KG,2023-09-26,H,1,9,269,39,0,-10615.800000000001,-7.882287415365378e-12
1010027,BAR1,816.6,4800064161.0,KG,2023-09-26,H,1,9,269,39,0,-2449.8,-4627.400000000008
1010027,BAR1,9976.13,4800064162.0,KG,2023-09-28,H,3,9,271,39,0,9159.529999999999,-1302.0233333333417
1010027,BAR1,8805.67,4800064162.0,KG,2023-09-28,H,3,9,271,39,0,-1170.4599999999991,1846.4233333333257
1010027,BAR1,3266.4,4800064536.0,KG,2023-10-02,H,0,10,275,40,0,-5539.27,816.5999999999922
1010027,BAR1,3810.8,4800064536.0,KG,2023-10-02,H,0,10,275,40,0,544.4000000000001,-2055.1100000000074
1010027,BAR1,8438.2,4800064536.0,KG,2023-10-02,H,0,10,275,40,0,4627.400000000001,-122.49000000000767
1010027,BAR1,272.2,4500129266.0,KG,2023-10-02,S,0,10,275,40,0,-8166.000000000001,-998.0666666666745
1010027,BAR1,16332.0,4500129266.0,KG,2023-10-02,S,0,10,275,40,0,16059.8,4173.733333333325
1010027,BAR1,7349.4,4500129266.0,KG,2023-10-02,S,0,10,275,40,0,-8982.6,-362.93333333334186
1010027,BAR1,8166.0,4500129267.0,KG,2023-10-03,S,1,10,276,40,0,816.6000000000004,2631.2666666666587
1010027,BAR1,2722.0,4500129267.0,KG,2023-10-03,S,1,10,276,40,0,-5444.0,-4536.666666666674
1010027,BAR1,13065.6,4500129267.0,KG,2023-10-03,S,1,10,276,40,0,10343.6,1905.3999999999924
1010027,BAR1,816.6,4500133265.0,KG,2023-10-04,S,2,10,277,40,0,-12249.0,-2449.800000000008
1010027,BAR1,17148.6,4500133265.0,KG,2023-10-04,S,2,10,277,40,0,16331.999999999998,4808.866666666659
1010027,BAR1,204.15,4500133266.0,KG,2023-10-05,S,3,10,278,40,0,-16944.449999999997,-4287.150000000008
1010027,BAR1,558.01,4500133266.0,KG,2023-10-05,S,3,10,278,40,0,353.86,-86.19666666667418
1010027,BAR1,54.44,4500133266.0,KG,2023-10-05,S,3,10,278,40,0,-503.57,-5698.053333333341
1010027,BAR1,11432.4,4500133266.0,KG,2023-10-05,S,3,10,278,40,0,11377.96,3742.7499999999914
1010027,BAR1,2449.8,4500133266.0,KG,2023-10-05,S,3,10,278,40,0,-8982.599999999999,630.5966666666585
1010027,BAR1,1633.2,4500133266.0,KG,2023-10-05,S,3,10,278,40,0,-816.6000000000001,526.2533333333253
1010027,BAR1,15515.4,4800064537.0,KG,2023-10-06,H,4,10,279,40,0,13882.199999999999,1360.999999999992
1010027,BAR1,3266.4,4800064537.0,KG,2023-10-06,H,4,10,279,40,0,-12249.0,272.19999999999163
1010027,BAR1,1633.2,4800064901.0,KG,2023-10-10,H,1,10,283,41,0,-1633.2,-8.337034766251842e-12
1010027,BAR1,816.6,4800064901.0,KG,2023-10-10,H,1,10,283,41,0,-816.6,-4899.600000000009
1010027,BAR1,11432.4,4800064901.0,KG,2023-10-10,H,1,10,283,41,0,10615.8,2721.9999999999914
1010027,BAR1,2449.8,4800064901.0,KG,2023-10-10,H,1,10,283,41,0,-8982.599999999999,272.19999999999226
1010027,BAR1,1361.0,4500129268.0,KG,2023-10-10,S,1,10,283,41,0,-1088.8000000000002,181.46666666665865
1010027,BAR1,6532.8,4500129268.0,KG,2023-10-10,S,1,10,283,41,0,5171.8,-1633.2000000000078
1010027,BAR1,14698.8,4500129268.0,KG,2023-10-10,S,1,10,283,41,0,8165.999999999999,4082.9999999999914
1010027,BAR1,1633.2,4800064902.0,KG,2023-10-11,H,2,10,284,41,0,-13065.599999999999,90.73333333332509
1010027,BAR1,816.6,4800064902.0,KG,2023-10-11,H,2,10,284,41,0,-816.6,-1905.400000000008
1010027,BAR1,16332.0,4800064902.0,KG,2023-10-11,H,2,10,284,41,0,15515.4,544.3999999999924
1010027,BAR1,13514.73,4800064903.0,KG,2023-10-12,H,3,10,285,41,0,-2817.2700000000004,3960.5099999999916
1010027,BAR1,2449.8,4800064903.0,KG,2023-10-12,H,3,10,285,41,0,-11064.93,544.3999999999918
1010027,BAR1,2817.27,4800064903.0,KG,2023-10-12,H,3,10,285,41,0,367.4699999999998,-4504.910000000008
1010027,BAR1,408.3,4800064904.0,KG,2023-10-13,H,4,10,286,41,0,-2408.97,-4368.810000000008
1010027,BAR1,11432.4,4800064904.0,KG,2023-10-13,H,4,10,286,41,0,11024.1,2994.199999999992
1010027,BAR1,6941.1,4800064904.0,KG,2023-10-13,H,4,10,286,41,0,-4491.299999999999,1374.6099999999926
1010027,BAR1,816.6,4500138850.0,KG,2023-10-13,S,4,10,286,41,0,-6124.5,136.0999999999925
1010027,BAR1,17148.6,4500138850.0,KG,2023-10-13,S,4,10,286,41,0,16331.999999999998,1905.3999999999917
1010027,BAR1,18781.8,4800065270.0,KG,2023-10-16,H,0,10,289,42,0,1633.2000000000007,3946.899999999992
1010027,BAR1,1905.4,4800065271.0,KG,2023-10-17,H,1,10,290,42,0,-16876.399999999998,362.93333333332583
1010027,BAR1,13337.8,4800065271.0,KG,2023-10-17,H,1,10,290,42,0,11432.4,-1270.2666666666737
1010027,BAR1,3538.6,4800065271.0,KG,2023-10-17,H,1,10,290,42,0,-9799.199999999999,-5081.066666666674
1010027,BAR1,2449.8,4800065272.0,KG,2023-10-18,H,2,10,291,42,0,-1088.7999999999997,181.4666666666591
1010027,BAR1,4083.0,4800065272.0,KG,2023-10-18,H,2,10,291,42,0,1633.1999999999998,-3084.93333333334
1010027,BAR1,9799.2,4800065272.0,KG,2023-10-18,H,2,10,291,42,0,5716.200000000001,2086.866666666659
1010027,BAR1,4083.0,4500138851.0,KG,2023-10-18,S,2,10,291,42,0,-5716.200000000001,544.3999999999924
1010027,BAR1,13882.2,4500138851.0,KG,2023-10-18,S,2,10,291,42,0,9799.2,3266.3999999999924
1010027,BAR1,3266.4,4800065273.0,KG,2023-10-19,H,3,10,292,42,0,-10615.800000000001,-2177.600000000008
1010027,BAR1,5852.3,4800065273.0,KG,2023-10-19,H,3,10,292,42,0,2585.9,589.7666666666587
1010027,BAR1,6396.7,4800065273.0,KG,2023-10-19,H,3,10,292,42,0,544.3999999999996,-2495.166666666675
1010027,BAR1,2449.8,4500138841.0,KG,2023-10-19,S,3,10,292,42,0,-3946.8999999999996,-272.200000000008
1010027,BAR1,15515.4,4500138841.0,KG,2023-10-19,S,3,10,292,42,0,13065.599999999999,3221.033333333325
1010027,BAR1,816.6,4500125546.0,KG,2023-10-20,H,4,10,293,42,0,-14698.8,-1860.0333333333413
1010027,BAR1,22864.8,4500108600.0,KG,2023-10-20,H,4,10,293,42,0,22048.2,6804.999999999993
1010027,BAR1,17148.6,4800065719.0,KG,2023-10-23,H,0,10,296,43,0,-5716.200000000001,544.3999999999918
1010027,BAR1,1633.2,4800065719.0,KG,2023-10-23,H,0,10,296,43,0,-15515.399999999998,272.19999999999226
1010027,BAR1,816.6,4800065720.0,KG,2023-10-23,H,0,10,296,43,0,-816.6,-7349.400000000008
1010027,BAR1,4083.0,4800065720.0,KG,2023-10-23,H,0,10,296,43,0,3266.4,-4355.200000000008
1010027,BAR1,13065.6,4800065720.0,KG,2023-10-23,H,0,10,296,43,0,8982.6,3810.799999999992
1010027,BAR1,4899.6,4500138839.0,KG,2023-10-24,S,1,10,297,43,0,-8166.0,1360.999999999992
1010027,BAR1,13065.6,4500138839.0,KG,2023-10-24,S,1,10,297,43,0,8166.0,2994.199999999992
1010027,BAR1,4083.0,4800065722.0,KG,2023-10-25,H,2,10,298,43,0,-8982.6,-2994.2000000000085
1010027,BAR1,11446.01,4800065722.0,KG,2023-10-25,H,2,10,298,43,0,7363.01,2182.136666666658
1010027,BAR1,6532.8,4500138842.0,KG,2023-10-25,S,2,10,298,43,0,-4913.21,-2177.6000000000085
1010027,BAR1,11432.4,4500138842.0,KG,2023-10-25,S,2,10,298,43,0,4899.599999999999,2449.7999999999915
1010027,BAR1,5716.2,4500138840.0,KG,2023-10-25,S,2,10,298,43,0,-5716.2,-1909.9366666666754
1010027,BAR1,12249.0,4500138840.0,KG,2023-10-25,S,2,10,298,43,0,6532.8,1905.3999999999915
1010027,BAR1,3266.4,4500138843.0,KG,2023-10-26,S,3,10,299,43,0,-8982.6,-2722.0000000000086
1010027,BAR1,14698.8,4500138843.0,KG,2023-10-26,S,3,10,299,43,0,11432.4,2994.199999999991
1010027,BAR1,816.6,4500138852.0,KG,2023-10-26,S,3,10,299,43,0,-13882.199999999999,-3810.800000000008
1010027,BAR1,4083.0,4500138852.0,KG,2023-10-26,S,3,10,299,43,0,3266.4,272.1999999999924
1010027,BAR1,13065.6,4500138852.0,KG,2023-10-26,S,3,10,299,43,0,8982.6,-544.4000000000075
1010027,BAR1,680.5,4500138855.0,KG,2023-10-26,S,3,10,299,43,0,-12385.1,-45.36666666667467
1010027,BAR1,149.71,4500138855.0,KG,2023-10-26,S,3,10,299,43,0,-530.79,-1311.0966666666748
1010027,BAR1,802.99,4500138855.0,KG,2023-10-26,S,3,10,299,43,0,653.28,-4087.5366666666746
1010027,BAR1,1633.2,4500138855.0,KG,2023-10-26,S,3,10,299,43,0,830.21,317.5666666666585
1010027,BAR1,7349.4,4500138855.0,KG,2023-10-26,S,3,10,299,43,0,5716.2,2399.8966666666583
1010027,BAR1,680.5,4500138855.0,KG,2023-10-27,S,4,10,300,43,0,-6668.9,-40.83000000000811
1010027,BAR1,149.71,4500138855.0,KG,2023-10-27,S,4,10,300,43,0,-530.79,-494.49666666667486
1010027,BAR1,802.99,4500138855.0,KG,2023-10-27,S,4,10,300,43,0,653.28,-2182.136666666675
1010027,BAR1,1633.2,4500138855.0,KG,2023-10-27,S,4,10,300,43,0,830.21,317.5666666666585
1010027,BAR1,7349.4,4500138855.0,KG,2023-10-27,S,4,10,300,43,0,5716.2,2399.8966666666583
1010027,BAR1,8166.0,4500138844.0,KG,2023-10-27,S,4,10,300,43,0,816.6000000000004,2454.3366666666584
1010027,BAR1,9799.2,4500138844.0,KG,2023-10-27,S,4,10,300,43,0,1633.2000000000007,2721.9999999999923
1010027,BAR1,4083.0,4500138848.0,KG,2023-10-27,S,4,10,300,43,0,-5716.200000000001,-1088.8000000000081
1010027,BAR1,9799.2,4500138848.0,KG,2023-10-27,S,4,10,300,43,0,5716.200000000001,544.399999999992
