Material,Plant,Quantity,PurchaseOrder,UnitofMeasure,EntryDate,DebitCredit
'1010333',BAR1,16329.6,4800066024.0,KG,2023-11-08,H
'1010333',BAR1,17418.24,4500134697.0,KG,2023-11-11,S
'1010333',BAR1,7983.36,4500134697.0,KG,2023-11-11,S
'1010333',BAR1,24675.84,4500140122.0,KG,2023-11-11,S
'1010333',BAR1,725.76,4500140122.0,KG,2023-11-11,S
'1010333',BAR1,15240.96,4500140119.0,KG,2023-11-11,S
'1010333',BAR1,10160.64,4500140119.0,KG,2023-11-11,S
'1010333',BAR1,3628.8,4500140120.0,KG,2023-11-11,S
'1010333',BAR1,20321.28,4500140120.0,KG,2023-11-11,S
'1010333',BAR1,1451.52,4500140120.0,KG,2023-11-11,S
'1010333',BAR1,1451.52,4500134694.0,KG,2023-11-13,S
'1010333',BAR1,15966.72,4500134694.0,KG,2023-11-13,S
'1010333',BAR1,7983.36,4500134694.0,KG,2023-11-13,S
'1010333',BAR1,16329.6,4800066497.0,KG,2023-11-15,H
'1010333',BAR1,16329.6,4800066498.0,KG,2023-11-17,H
'1010333',BAR1,16329.6,4800066943.0,KG,2023-11-24,H
'1010333',BAR1,16329.6,4800066942.0,KG,2023-11-30,H
'1010333',BAR1,16329.6,4800067386.0,KG,2023-12-02,H
'1010333',BAR1,12292.56,4800067828.0,KG,2023-12-12,H
'1010333',BAR1,16329.6,4800068237.0,KG,2023-12-13,H
'1010333',BAR1,25401.6,4500146938.0,KG,2024-01-03,S
'1010333',BAR1,25401.6,4500146934.0,KG,2024-01-03,S
'1010333',BAR1,16329.6,4800069133.0,KG,2024-01-08,H
'1010333',BAR1,18144.0,4500115621.0,KG,2024-01-08,H
'1010333',BAR1,20321.28,4500121749.0,KG,2024-01-08,H
'1010333',BAR1,25991.28,4500135966.0,KG,2024-01-08,H
'1010333',BAR1,16329.6,4800069132.0,KG,2024-01-10,H
'1010333',BAR1,16329.6,4800069134.0,KG,2024-01-12,H
'1010333',BAR1,21047.04,4500146943.0,KG,2024-01-17,S
'1010333',BAR1,4354.56,4500146943.0,KG,2024-01-17,S
'1010333',BAR1,16715.16,4800071991.0,KG,2024-01-18,H
'1010333',BAR1,16715.16,4800071991.0,KG,2024-01-18,S
'1010333',BAR1,16329.6,4800070545.0,KG,2024-01-18,H
'1010333',BAR1,476.28,4500146942.0,KG,2024-01-18,S
'1010333',BAR1,249.48,4500146942.0,KG,2024-01-18,S
'1010333',BAR1,9434.88,4500146942.0,KG,2024-01-18,S
'1010333',BAR1,15240.96,4500146942.0,KG,2024-01-18,S
'1010333',BAR1,4354.56,4500146946.0,KG,2024-01-22,S
'1010333',BAR1,5080.32,4500146946.0,KG,2024-01-22,S
'1010333',BAR1,15966.72,4500146946.0,KG,2024-01-22,S
'1010333',BAR1,5806.08,4500146945.0,KG,2024-01-25,S
'1010333',BAR1,13789.44,4500146945.0,KG,2024-01-25,S
'1010333',BAR1,16329.6,4800071188.0,KG,2024-01-26,H
'1010333',BAR1,22.68,4500146947.0,KG,2024-02-03,S
'1010333',BAR1,703.08,4500146947.0,KG,2024-02-03,S
'1010333',BAR1,11612.16,4500146947.0,KG,2024-02-03,S
'1010333',BAR1,13063.68,4500146947.0,KG,2024-02-03,S
'1010333',BAR1,15966.72,4500146946.0,KG,2024-02-05,H
'1010333',BAR1,7257.6,4500153798.0,KG,2024-02-13,S
'1010333',BAR1,18144.0,4500153798.0,KG,2024-02-13,S
'1010333',BAR1,16329.6,4800074129.0,KG,2024-02-21,H
'1010333',BAR1,23224.32,4500153797.0,KG,2024-02-24,S
'1010333',BAR1,2177.28,4500153797.0,KG,2024-02-24,S
'1010333',BAR1,15240.96,4500153799.0,KG,2024-03-09,S
'1010333',BAR1,10160.64,4500153799.0,KG,2024-03-09,S
'1010333',BAR1,4354.56,4500153802.0,KG,2024-03-09,S
'1010333',BAR1,21047.04,4500153802.0,KG,2024-03-09,S
'1010333',BAR1,25401.6,4500153801.0,KG,2024-03-09,S
'1010333',BAR1,1451.52,4500153800.0,KG,2024-03-09,S
'1010333',BAR1,14515.2,4500153800.0,KG,2024-03-09,S
'1010333',BAR1,7983.36,4500153800.0,KG,2024-03-09,S
'1010333',BAR1,725.76,4500153800.0,KG,2024-03-09,S
'1010333',BAR1,680.4,4500153800.0,KG,2024-03-09,S
'1010333',BAR1,453.6,4500153800.0,KG,2024-03-09,S
'1010333',BAR1,362.88,4500153800.0,KG,2024-03-09,S
'1010333',BAR1,417493.44,4800076234.0,KG,2024-03-11,H
'1010333',BAR1,417493.44,,KG,2024-03-11,S
'1010333',BAR1,16329.6,4800077727.0,KG,2024-03-11,H
'1010333',BAR1,45.36,4500153804.0,KG,2024-03-15,S
'1010333',BAR1,680.4,4500153804.0,KG,2024-03-15,S
'1010333',BAR1,5080.32,4500153804.0,KG,2024-03-15,S
'1010333',BAR1,19595.52,4500153804.0,KG,2024-03-15,S
'1010333',BAR1,249.48,4500153803.0,KG,2024-03-15,S
'1010333',BAR1,476.28,4500153803.0,KG,2024-03-15,S
'1010333',BAR1,725.76,4500153803.0,KG,2024-03-15,S
'1010333',BAR1,4354.56,4500153803.0,KG,2024-03-15,S
'1010333',BAR1,19595.52,4500153803.0,KG,2024-03-15,S
'1010333',BAR1,16329.6,4800076235.0,KG,2024-03-16,H
'1010333',BAR1,1451.52,4500153806.0,KG,2024-03-16,S
'1010333',BAR1,23950.08,4500153806.0,KG,2024-03-16,S
'1010333',BAR1,16329.6,4800077389.0,KG,2024-03-19,H
'1010333',BAR1,1451.52,4500153800.0,KG,2024-03-22,H
'1010333',BAR1,476.28,4500153805.0,KG,2024-04-01,S
'1010333',BAR1,748.44,4500153805.0,KG,2024-04-01,S
'1010333',BAR1,226.8,4500153805.0,KG,2024-04-01,S
'1010333',BAR1,5806.08,4500153805.0,KG,2024-04-01,S
'1010333',BAR1,18144.0,4500153805.0,KG,2024-04-01,S
'1010333',BAR1,2903.04,4500153809.0,KG,2024-04-01,S
'1010333',BAR1,4354.56,4500153809.0,KG,2024-04-01,S
'1010333',BAR1,18144.0,4500153809.0,KG,2024-04-01,S
'1010333',BAR1,25401.6,4500153811.0,KG,2024-04-01,S
'1010333',BAR1,6531.84,4500153810.0,KG,2024-04-06,S
'1010333',BAR1,18869.76,4500153810.0,KG,2024-04-06,S
'1111003',BAR1,18750.0,4500093003.0,KG,2022-06-14,S
'1111003',BAR1,800.0,4500093006.0,KG,2022-06-15,S
'1111003',BAR1,225.0,4500093006.0,KG,2022-06-15,S
'1111003',BAR1,2250.0,4500093006.0,KG,2022-06-15,S
'1111003',BAR1,15000.0,4500093006.0,KG,2022-06-15,S
'1111003',BAR1,18000.0,4500093005.0,KG,2022-06-15,S
'1111003',BAR1,500.0,4500093005.0,KG,2022-06-15,S
'1111003',BAR1,18750.0,4500093007.0,KG,2022-06-16,S
'1111003',BAR1,18750.0,4500093008.0,KG,2022-08-23,S
'1111003',BAR1,18750.0,4500093009.0,KG,2022-08-25,S
'1111003',BAR1,18750.0,4500093010.0,KG,2022-09-01,S
'1111003',BAR1,18750.0,4500093011.0,KG,2022-09-02,S
'1111003',BAR1,18750.0,4500093012.0,KG,2022-09-12,S
'1111003',BAR1,5250.0,4500093013.0,KG,2022-09-20,S
'1111003',BAR1,325.0,4500093013.0,KG,2022-09-20,S
'1111003',BAR1,12750.0,4500093013.0,KG,2022-09-20,S
'1111003',BAR1,15900.0,4800047557.0,KG,2022-10-03,H
'1111003',BAR1,5900.0,4800047557.0,KG,2022-10-03,H
'1111003',BAR1,1825.0,4800047557.0,KG,2022-10-03,H
'1111003',BAR1,375.0,4800047557.0,KG,2022-10-03,H
'1111003',BAR1,7500.0,4800047558.0,KG,2022-10-03,H
'1111003',BAR1,750.0,4800047558.0,KG,2022-10-03,H
'1111003',BAR1,15750.0,4800047558.0,KG,2022-10-03,H
'1111003',BAR1,22500.0,4800047879.0,KG,2022-10-11,H
'1111003',BAR1,1500.0,4800047879.0,KG,2022-10-11,H
'1111003',BAR1,750.0,4800048331.0,KG,2022-10-20,H
'1111003',BAR1,11250.0,4800048331.0,KG,2022-10-20,H
'1111003',BAR1,13500.0,4800048707.0,KG,2022-10-29,H
'1111003',BAR1,1500.0,4800048707.0,KG,2022-10-29,H
'1111003',BAR1,3750.0,4800048707.0,KG,2022-10-29,H
'1111003',BAR1,19000.0,4500106392.0,KG,2022-11-25,S
'1111003',BAR1,18750.0,4500106507.0,KG,2022-11-25,S
'1111003',BAR1,200.0,4500106507.0,KG,2022-11-25,S
'1111003',BAR1,0.0,4500080974.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500080975.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500080714.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500083680.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500083681.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500093003.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500093005.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500093006.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500093007.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500093008.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500093009.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500093010.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500093011.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500093012.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500093013.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500106392.0,KG,2022-12-16,S
'1111003',BAR1,0.0,4500106507.0,KG,2022-12-16,S
'1111003',BAR1,16500.0,4500107429.0,KG,2022-12-20,S
'1111003',BAR1,300.0,4500107429.0,KG,2022-12-20,S
'1111003',BAR1,300.0,4500102619.0,KG,2022-12-20,S
'1111003',BAR1,16500.0,4500102619.0,KG,2022-12-20,S
'1111003',BAR1,3000.0,4500102618.0,KG,2022-12-23,S
'1111003',BAR1,150.0,4500102618.0,KG,2022-12-23,S
'1111003',BAR1,13600.0,4500102618.0,KG,2022-12-23,S
'1111003',BAR1,15000.0,4800051563.0,KG,2022-12-30,H
'1111003',BAR1,3525.0,4800051563.0,KG,2022-12-30,H
'1111003',BAR1,225.0,4800051563.0,KG,2022-12-30,H
'1111003',BAR1,11250.0,4800051564.0,KG,2023-01-03,H
'1111003',BAR1,7500.0,4800051564.0,KG,2023-01-03,H
'1111003',BAR1,16500.0,4500102616.0,KG,2023-01-04,S
'1111003',BAR1,300.0,4500102616.0,KG,2023-01-04,S
'1111003',BAR1,300.0,4500102615.0,KG,2023-01-04,S
'1111003',BAR1,16500.0,4500102615.0,KG,2023-01-04,S
'1111003',BAR1,15750.0,4800051771.0,KG,2023-01-05,H
'1111003',BAR1,3000.0,4800051771.0,KG,2023-01-05,H
'1111003',BAR1,16500.0,4500102617.0,KG,2023-01-05,S
'1111003',BAR1,300.0,4500102617.0,KG,2023-01-05,S
'1111003',BAR1,18750.0,4800052020.0,KG,2023-01-10,H
'1111003',BAR1,300.0,4500107430.0,KG,2023-01-10,S
'1111003',BAR1,16500.0,4500107430.0,KG,2023-01-10,S
'1111003',BAR1,15000.0,4800052199.0,KG,2023-01-14,H
'1111003',BAR1,750.0,4800052199.0,KG,2023-01-14,H
'1111003',BAR1,1500.0,4800052199.0,KG,2023-01-14,H
'1111003',BAR1,3750.0,,KG,2023-01-17,H
'1111003',BAR1,3750.0,,KG,2023-01-26,H
'1111003',BAR1,11250.0,4800052690.0,KG,2023-01-26,H
'1111003',BAR1,7500.0,4800052690.0,KG,2023-01-26,H
'1111003',BAR1,6250.0,,KG,2023-01-26,H
'1111003',BAR1,1250.0,,KG,2023-01-26,H
'1111003',BAR1,16200.0,4500107431.0,KG,2023-01-30,S
'1111003',BAR1,525.0,4500107431.0,KG,2023-01-30,S
'1111003',BAR1,300.0,4500102620.0,KG,2023-01-30,S
'1111003',BAR1,16500.0,4500102620.0,KG,2023-01-30,S
'1111003',BAR1,15450.0,4800052927.0,KG,2023-01-31,H
'1111003',BAR1,3300.0,4800052927.0,KG,2023-01-31,H
'1111003',BAR1,5625.0,,KG,2023-02-02,H
'1111003',BAR1,5275.0,4800053079.0,KG,2023-02-04,H
'1111003',BAR1,13475.0,4800053079.0,KG,2023-02-04,H
'1111003',BAR1,3750.0,,KG,2023-02-14,H
'1111003',BAR1,500.0,,KG,2023-02-14,H
'1111003',BAR1,1250.0,,KG,2023-02-14,H
'1111003',BAR1,5625.0,,KG,2023-02-15,S
'1111003',BAR1,225.0,,KG,2023-02-15,H
'1111003',BAR1,250.0,4800053716.0,KG,2023-02-18,H
'1111003',BAR1,5750.0,4800053716.0,KG,2023-02-18,H
'1111003',BAR1,12750.0,4800053716.0,KG,2023-02-18,H
'1111003',BAR1,18750.0,4800053952.0,KG,2023-02-24,H
'1111003',BAR1,16500.0,4500107432.0,KG,2023-02-24,S
'1111003',BAR1,300.0,4500107432.0,KG,2023-02-24,S
'1111003',BAR1,15000.0,4800054334.0,KG,2023-03-04,H
'1111003',BAR1,3750.0,4800054334.0,KG,2023-03-04,H
'1111003',BAR1,17400.0,4800056203.0,KG,2023-04-07,H
'1111003',BAR1,1500.0,4800056203.0,KG,2023-04-07,H
'1111003',BAR1,300.0,4500107433.0,KG,2023-04-24,S
'1111003',BAR1,16500.0,4500107433.0,KG,2023-04-24,S
'1111003',BAR1,16500.0,4500107434.0,KG,2023-05-12,S
'1111003',BAR1,300.0,4500107434.0,KG,2023-05-12,S
'1111003',BAR1,625.0,,KG,2023-05-16,H
'1111003',BAR1,300.0,4500107435.0,KG,2023-07-05,S
'1111003',BAR1,16500.0,4500107435.0,KG,2023-07-05,S
'1111003',BAR1,300.0,4800065337.0,KG,2023-10-14,H
'1111003',BAR1,14700.0,4800065337.0,KG,2023-10-14,H
'1111003',BAR1,15000.0,4800066567.0,KG,2023-11-06,H
'1111003',BAR1,2250.0,4800066567.0,KG,2023-11-06,H
'1111003',BAR1,750.0,4800066567.0,KG,2023-11-06,H
'1111003',BAR1,375.0,4800066567.0,KG,2023-11-06,H
'1111003',BAR1,25.0,4800066567.0,KG,2023-11-06,H
'1111003',BAR1,350.0,4800066567.0,KG,2023-11-06,H
'1111003',BAR1,13500.0,4800066997.0,KG,2023-11-13,H
'1111003',BAR1,6500.0,4800066997.0,KG,2023-11-13,H
'1111003',BAR1,10000.0,4800067132.0,KG,2023-11-16,H
'1111003',BAR1,16800.0,4500135895.0,KG,2023-11-16,S
'1111003',BAR1,750.0,4800067845.0,KG,2023-11-25,H
'1111003',BAR1,17400.0,4800067845.0,KG,2023-11-25,H
'1111003',BAR1,600.0,4800067845.0,KG,2023-11-25,H
'1111003',BAR1,575.0,4500142467.0,KG,2023-11-30,S
'1111003',BAR1,16200.0,4500142467.0,KG,2023-11-30,S
'1111003',BAR1,600.0,4500142468.0,KG,2023-11-30,S
'1111003',BAR1,16200.0,4500142468.0,KG,2023-11-30,S
'1111003',BAR1,225.0,4800068185.0,KG,2023-12-04,H
'1111003',BAR1,15600.0,4800068185.0,KG,2023-12-04,H
'1111003',BAR1,1800.0,,KG,2023-12-08,H
'1111003',BAR1,16800.0,4500135893.0,KG,2023-12-08,S
'1111003',BAR1,16800.0,4500135894.0,KG,2023-12-13,S
'1111003',BAR1,16800.0,4500142466.0,KG,2023-12-22,S
'1111003',BAR1,16800.0,4500147053.0,KG,2024-01-09,S
'1111003',BAR1,550.0,4500147055.0,KG,2024-01-09,S
'1111003',BAR1,575.0,4500147055.0,KG,2024-01-09,S
'1111003',BAR1,15600.0,4500147055.0,KG,2024-01-09,S
'1111003',BAR1,16800.0,4500147054.0,KG,2024-01-10,S
'1111003',BAR1,200.0,,KG,2024-01-24,S
'1111003',BAR1,16800.0,4500152469.0,KG,2024-02-13,S
'1111003',BAR1,16800.0,4500152468.0,KG,2024-02-13,S
'1111003',BAR1,16800.0,4500152467.0,KG,2024-02-13,S
'1111003',BAR1,1200.0,,KG,2024-02-28,H
'1111003',BAR1,9600.0,4800076855.0,KG,2024-03-04,H
'1111003',BAR1,400.0,4800076855.0,KG,2024-03-04,H
'1111003',BAR1,16800.0,4500156159.0,KG,2024-04-02,S
'1111003',BAR1,20000.0,4800080387.0,KG,2024-04-06,H
'1111044',BAR1,1350.0,4500113484.0,KG,2023-03-31,S
'1111044',BAR1,15450.0,4500113484.0,KG,2023-03-31,S
'1111044',BAR1,16500.0,4500111701.0,KG,2023-03-31,S
'1111044',BAR1,300.0,4500111701.0,KG,2023-03-31,S
'1111044',BAR1,15750.0,4500113650.0,KG,2023-04-25,S
'1111044',BAR1,675.0,4500113650.0,KG,2023-04-25,S
'1111044',BAR1,375.0,4500113650.0,KG,2023-04-25,S
'1111044',BAR1,16500.0,4500113486.0,KG,2023-04-25,S
'1111044',BAR1,300.0,4500113486.0,KG,2023-04-25,S
'1111044',BAR1,100.0,4500111697.0,KG,2023-04-25,S
'1111044',BAR1,15750.0,4500111697.0,KG,2023-04-25,S
'1111044',BAR1,725.0,4500111697.0,KG,2023-04-25,S
'1111044',BAR1,16500.0,4500111698.0,KG,2023-04-25,S
'1111044',BAR1,300.0,4500111698.0,KG,2023-04-25,S
'1111044',BAR1,16500.0,4500111699.0,KG,2023-04-25,S
'1111044',BAR1,300.0,4500111699.0,KG,2023-04-25,S
'1111044',BAR1,16500.0,4500111703.0,KG,2023-04-26,S
'1111044',BAR1,300.0,4500111703.0,KG,2023-04-26,S
'1111044',BAR1,525.0,4500111704.0,KG,2023-04-26,S
'1111044',BAR1,12000.0,4500111704.0,KG,2023-04-26,S
'1111044',BAR1,450.0,4500111704.0,KG,2023-04-26,S
'1111044',BAR1,3750.0,4500111704.0,KG,2023-04-26,S
'1111044',BAR1,300.0,4500113485.0,KG,2023-04-27,S
'1111044',BAR1,16500.0,4500113485.0,KG,2023-04-27,S
'1111044',BAR1,300.0,4500111700.0,KG,2023-04-27,S
'1111044',BAR1,16500.0,4500111700.0,KG,2023-04-27,S
'1111044',BAR1,225.0,4500113487.0,KG,2023-04-27,S
'1111044',BAR1,775.0,4500113487.0,KG,2023-04-27,S
'1111044',BAR1,6750.0,4500113487.0,KG,2023-04-27,S
'1111044',BAR1,9000.0,4500113487.0,KG,2023-04-27,S
'1111044',BAR1,300.0,4500111702.0,KG,2023-04-27,S
'1111044',BAR1,16500.0,4500111702.0,KG,2023-04-27,S
'1111044',BAR1,300.0,4500111696.0,KG,2023-05-02,S
'1111044',BAR1,16500.0,4500111696.0,KG,2023-05-02,S
'1111044',BAR1,300.0,4500113488.0,KG,2023-05-02,S
'1111044',BAR1,16500.0,4500113488.0,KG,2023-05-02,S
'1111044',BAR1,300.0,4500116872.0,KG,2023-05-05,S
'1111044',BAR1,16500.0,4500116872.0,KG,2023-05-05,S
'1111044',BAR1,300.0,4500116868.0,KG,2023-05-08,S
'1111044',BAR1,16500.0,4500116868.0,KG,2023-05-08,S
'1111044',BAR1,300.0,4500111708.0,KG,2023-05-08,S
'1111044',BAR1,16500.0,4500111708.0,KG,2023-05-08,S
'1111044',BAR1,16500.0,4500116870.0,KG,2023-05-09,S
'1111044',BAR1,300.0,4500116870.0,KG,2023-05-09,S
'1111044',BAR1,16500.0,4500111705.0,KG,2023-05-12,S
'1111044',BAR1,300.0,4500111705.0,KG,2023-05-12,S
'1111044',BAR1,16500.0,4500111695.0,KG,2023-05-12,S
'1111044',BAR1,300.0,4500111695.0,KG,2023-05-12,S
'1111044',BAR1,300.0,4500111707.0,KG,2023-05-23,S
'1111044',BAR1,16500.0,4500111707.0,KG,2023-05-23,S
'1111044',BAR1,300.0,4500116869.0,KG,2023-05-23,S
'1111044',BAR1,16500.0,4500116869.0,KG,2023-05-23,S
'1111044',BAR1,16500.0,4500116873.0,KG,2023-05-23,S
'1111044',BAR1,300.0,4500116873.0,KG,2023-05-23,S
'1111044',BAR1,300.0,4500111710.0,KG,2023-05-24,S
'1111044',BAR1,16500.0,4500111710.0,KG,2023-05-24,S
'1111044',BAR1,16500.0,4500116871.0,KG,2023-05-24,S
'1111044',BAR1,575.0,4500116871.0,KG,2023-05-24,S
'1111044',BAR1,275.0,4500116871.0,KG,2023-06-01,H
'1111044',BAR1,16500.0,4500111709.0,KG,2023-06-01,S
'1111044',BAR1,300.0,4500111709.0,KG,2023-06-01,S
'1111044',BAR1,4000.0,4800059649.0,KG,2023-06-19,H
'1111044',BAR1,13750.0,4800059649.0,KG,2023-06-19,H
'1111044',BAR1,1000.0,4800059649.0,KG,2023-06-19,H
'1111044',BAR1,16800.0,4500122788.0,KG,2023-07-05,S
'1111044',BAR1,16800.0,4500122797.0,KG,2023-07-05,S
'1111044',BAR1,16800.0,4500122794.0,KG,2023-07-05,S
'1111044',BAR1,13600.0,4500122781.0,KG,2023-07-14,S
'1111044',BAR1,400.0,4500122781.0,KG,2023-07-14,S
'1111044',BAR1,16800.0,4500122787.0,KG,2023-07-18,S
'1111044',BAR1,16800.0,4500122784.0,KG,2023-07-18,S
'1111044',BAR1,575.0,4500122785.0,KG,2023-07-18,S
'1111044',BAR1,16200.0,4500122785.0,KG,2023-07-18,S
'1111044',BAR1,16800.0,4500122790.0,KG,2023-07-19,S
'1111044',BAR1,200.0,4500122782.0,KG,2023-07-20,S
'1111044',BAR1,13800.0,4500122782.0,KG,2023-07-20,S
'1111044',BAR1,16800.0,4500122786.0,KG,2023-07-20,S
'1111044',BAR1,16800.0,4500122780.0,KG,2023-07-21,S
'1111044',BAR1,18750.0,4800062346.0,KG,2023-08-15,H
'1111044',BAR1,7500.0,4800062445.0,KG,2023-08-17,H
'1111044',BAR1,8750.0,4800062446.0,KG,2023-08-19,H
'1111044',BAR1,16800.0,4500125666.0,KG,2023-08-23,S
'1111044',BAR1,16800.0,4500125663.0,KG,2023-08-23,S
'1111044',BAR1,750.0,4800062863.0,KG,2023-08-28,H
'1111044',BAR1,16500.0,4800062863.0,KG,2023-08-28,H
'1111044',BAR1,1500.0,4800062863.0,KG,2023-08-28,H
'1111044',BAR1,18000.0,4800063207.0,KG,2023-09-06,H
'1111044',BAR1,150.0,4800063207.0,KG,2023-09-06,H
'1111044',BAR1,750.0,4800063207.0,KG,2023-09-06,H
'1111044',BAR1,18750.0,4800063212.0,KG,2023-09-06,H
'1111044',BAR1,16800.0,4500125667.0,KG,2023-09-07,S
'1111044',BAR1,16800.0,4500125669.0,KG,2023-09-07,S
'1111044',BAR1,18750.0,4800063519.0,KG,2023-09-11,H
'1111044',BAR1,9800.0,4800063703.0,KG,2023-09-13,H
'1111044',BAR1,8950.0,4800063703.0,KG,2023-09-13,H
'1111044',BAR1,18750.0,4800063719.0,KG,2023-09-14,H
'1111044',BAR1,18750.0,4800063854.0,KG,2023-09-18,H
'1111044',BAR1,18750.0,4800063853.0,KG,2023-09-18,H
'1111044',BAR1,18750.0,4800063993.0,KG,2023-09-19,H
'1111044',BAR1,18750.0,4800064241.0,KG,2023-09-25,H
'1111044',BAR1,18750.0,4800064239.0,KG,2023-09-25,H
'1111044',BAR1,18750.0,4800064354.0,KG,2023-09-26,H
'1111044',BAR1,18750.0,4800064355.0,KG,2023-09-26,H
'1111044',BAR1,18750.0,4800064579.0,KG,2023-10-02,H
'1111044',BAR1,18750.0,4800064580.0,KG,2023-10-02,H
'1111044',BAR1,400.0,4500131852.0,KG,2023-10-03,S
'1111044',BAR1,2400.0,4500131852.0,KG,2023-10-03,S
'1111044',BAR1,10200.0,4500131852.0,KG,2023-10-03,S
'1111044',BAR1,3600.0,4500131852.0,KG,2023-10-03,S
'1111044',BAR1,16800.0,4800064692.0,KG,2023-10-07,H
'1111044',BAR1,1950.0,4800064692.0,KG,2023-10-07,H
'1111044',BAR1,18750.0,4800064982.0,KG,2023-10-10,H
'1111044',BAR1,18750.0,4800064983.0,KG,2023-10-10,H
'1111044',BAR1,16800.0,4500125664.0,KG,2023-10-12,S
'1111044',BAR1,16800.0,4500125665.0,KG,2023-10-12,S
'1111044',BAR1,25.0,4500111701.0,KG,2023-10-19,H
'1111044',BAR1,18750.0,4800065800.0,KG,2023-10-23,H
'1111044',BAR1,18750.0,4800065801.0,KG,2023-10-23,H
'1111044',BAR1,18750.0,4800065895.0,KG,2023-10-24,H
'1111044',BAR1,18750.0,4800065896.0,KG,2023-10-24,H
'1111044',BAR1,16800.0,4500131853.0,KG,2023-10-24,S
'1111044',BAR1,575.0,4800065957.0,KG,2023-10-25,H
'1111044',BAR1,25.0,4800065957.0,KG,2023-10-25,H
'1111044',BAR1,550.0,4800065957.0,KG,2023-10-25,H
'1111044',BAR1,50.0,4800065957.0,KG,2023-10-25,H
'1111044',BAR1,600.0,4800065957.0,KG,2023-10-25,H
'1111044',BAR1,18750.0,4800066167.0,KG,2023-10-30,H
'1111044',BAR1,18750.0,4800066168.0,KG,2023-10-30,H
'1111044',BAR1,13800.0,4500131855.0,KG,2023-10-30,S
'1111044',BAR1,2400.0,4500131855.0,KG,2023-10-30,S
'1111044',BAR1,400.0,4500131855.0,KG,2023-10-30,S
'1111044',BAR1,175.0,4500131855.0,KG,2023-10-30,S
'1111044',BAR1,18750.0,4800066287.0,KG,2023-10-31,H
'1111044',BAR1,18750.0,4800066288.0,KG,2023-10-31,H
'1111044',BAR1,16800.0,4500131854.0,KG,2023-11-01,S
'1111044',BAR1,18750.0,4800066572.0,KG,2023-11-06,H
'1111044',BAR1,18750.0,4800066573.0,KG,2023-11-06,H
'1111044',BAR1,2400.0,4500131855.0,KG,2023-11-06,H
'1111044',BAR1,18750.0,4800066718.0,KG,2023-11-07,H
'1111044',BAR1,16800.0,4500133015.0,KG,2023-11-09,S
'1111044',BAR1,18750.0,4800067125.0,KG,2023-11-14,H
'1111044',BAR1,18750.0,4800067126.0,KG,2023-11-14,H
'1111044',BAR1,18750.0,4800067127.0,KG,2023-11-14,H
'1111044',BAR1,18750.0,4800067208.0,KG,2023-11-15,H
'1111044',BAR1,16800.0,4500135879.0,KG,2023-11-16,S
'1111044',BAR1,16200.0,4500135882.0,KG,2023-11-16,S
'1111044',BAR1,575.0,4500135882.0,KG,2023-11-16,S
'1111044',BAR1,18750.0,4800067379.0,KG,2023-11-17,H
'1111044',BAR1,16800.0,4500138002.0,KG,2023-11-17,S
'1111044',BAR1,18750.0,4800067380.0,KG,2023-11-18,H
'1111044',BAR1,18750.0,4800067627.0,KG,2023-11-21,H
'1111044',BAR1,18750.0,4800067628.0,KG,2023-11-21,H
'1111044',BAR1,18750.0,4800067629.0,KG,2023-11-21,H
'1111044',BAR1,18750.0,4800067630.0,KG,2023-11-21,H
'1111044',BAR1,18750.0,4800067822.0,KG,2023-11-24,H
'1111044',BAR1,21000.0,4800067899.0,KG,2023-11-27,H
'1111044',BAR1,21000.0,4800067900.0,KG,2023-11-27,H
'1111044',BAR1,3600.0,4800068526.0,KG,2023-12-06,H
'1111044',BAR1,16800.0,4500141968.0,KG,2023-12-06,S
'1111044',BAR1,16800.0,4500134339.0,KG,2023-12-08,S
'1111044',BAR1,16800.0,4500141962.0,KG,2023-12-13,S
'1111044',BAR1,16800.0,4500141962.0,KG,2023-12-15,H
'1111044',BAR1,16800.0,4500141975.0,KG,2023-12-20,S
'1111044',BAR1,16800.0,4500131856.0,KG,2023-12-21,S
'1111044',BAR1,16800.0,4500131857.0,KG,2023-12-21,S
'1111044',BAR1,400.0,4500135881.0,KG,2023-12-29,S
'1111044',BAR1,6600.0,4500135881.0,KG,2023-12-29,S
'1111044',BAR1,9600.0,4500135881.0,KG,2023-12-29,S
'1111044',BAR1,15600.0,4800070430.0,KG,2024-01-04,H
'1111044',BAR1,3150.0,4800070430.0,KG,2024-01-04,H
'1111044',BAR1,16800.0,4500141969.0,KG,2024-01-04,S
